power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
93.97 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
82.25 W, 1489 MiB, 100 %, 0 %
73.79 W, 1489 MiB, 100 %, 0 %
86.83 W, 1489 MiB, 100 %, 0 %
92.43 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.57 W, 1489 MiB, 100 %, 1 %
93.49 W, 1489 MiB, 100 %, 1 %
76.36 W, 1489 MiB, 100 %, 0 %
90.79 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 1 %
93.49 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 1 %
93.49 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.49 W, 1489 MiB, 100 %, 1 %
93.49 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
82.63 W, 1489 MiB, 100 %, 0 %
87.41 W, 1489 MiB, 100 %, 0 %
92.62 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 1 %
94.07 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.49 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.30 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 1 %
94.17 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
81.28 W, 1489 MiB, 100 %, 1 %
73.21 W, 1489 MiB, 100 %, 0 %
88.95 W, 1489 MiB, 100 %, 0 %
93.01 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
85.53 W, 1489 MiB, 100 %, 1 %
85.68 W, 1489 MiB, 100 %, 0 %
92.43 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.20 W, 1489 MiB, 100 %, 0 %
80.90 W, 1489 MiB, 100 %, 0 %
91.66 W, 1489 MiB, 100 %, 0 %
93.39 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.49 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 1 %
93.63 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
79.74 W, 1489 MiB, 100 %, 0 %
89.15 W, 1489 MiB, 100 %, 0 %
92.91 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.39 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 0 %
93.68 W, 1489 MiB, 100 %, 0 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
80.70 W, 1489 MiB, 100 %, 0 %
73.60 W, 1489 MiB, 100 %, 0 %
87.99 W, 1489 MiB, 100 %, 0 %
92.82 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.78 W, 1489 MiB, 100 %, 0 %
93.97 W, 1489 MiB, 100 %, 0 %
93.88 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.17 W, 1489 MiB, 100 %, 0 %
94.07 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.78 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
93.59 W, 1489 MiB, 100 %, 1 %
93.68 W, 1489 MiB, 100 %, 1 %
