power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
182.62 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.41 W, 631 MiB, 100 %, 0 %
179.45 W, 631 MiB, 100 %, 0 %
179.55 W, 631 MiB, 100 %, 0 %
176.02 W, 631 MiB, 100 %, 0 %
179.17 W, 631 MiB, 100 %, 0 %
179.26 W, 631 MiB, 100 %, 0 %
179.36 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
180.70 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
177.91 W, 631 MiB, 100 %, 0 %
177.02 W, 631 MiB, 100 %, 0 %
167.23 W, 631 MiB, 100 %, 0 %
161.47 W, 631 MiB, 100 %, 0 %
165.84 W, 631 MiB, 100 %, 0 %
156.48 W, 631 MiB, 100 %, 0 %
140.23 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.02 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.16 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.26 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.44 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.51 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
181.38 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.64 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.31 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.44 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.44 W, 631 MiB, 100 %, 0 %
186.44 W, 631 MiB, 100 %, 0 %
186.46 W, 631 MiB, 100 %, 0 %
186.41 W, 631 MiB, 100 %, 0 %
186.56 W, 631 MiB, 100 %, 0 %
186.41 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.56 W, 631 MiB, 100 %, 0 %
186.60 W, 631 MiB, 100 %, 0 %
186.46 W, 631 MiB, 100 %, 0 %
186.65 W, 631 MiB, 100 %, 0 %
186.50 W, 631 MiB, 100 %, 0 %
186.41 W, 631 MiB, 100 %, 0 %
186.46 W, 631 MiB, 100 %, 0 %
186.46 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.46 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.60 W, 631 MiB, 100 %, 0 %
186.44 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.47 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
178.46 W, 631 MiB, 100 %, 0 %
173.90 W, 631 MiB, 100 %, 0 %
163.59 W, 631 MiB, 100 %, 0 %
162.05 W, 631 MiB, 100 %, 0 %
164.78 W, 631 MiB, 100 %, 0 %
140.32 W, 631 MiB, 100 %, 0 %
155.40 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.34 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.44 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.73 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.73 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.73 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.63 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.73 W, 631 MiB, 100 %, 0 %
150.73 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.82 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
150.92 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.11 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
149.28 W, 631 MiB, 100 %, 0 %
148.80 W, 631 MiB, 100 %, 0 %
148.70 W, 631 MiB, 100 %, 0 %
148.18 W, 631 MiB, 100 %, 0 %
147.89 W, 631 MiB, 100 %, 0 %
147.31 W, 631 MiB, 100 %, 0 %
147.50 W, 631 MiB, 100 %, 0 %
147.79 W, 631 MiB, 100 %, 0 %
147.70 W, 631 MiB, 100 %, 0 %
148.37 W, 631 MiB, 100 %, 0 %
148.37 W, 631 MiB, 100 %, 0 %
148.70 W, 631 MiB, 100 %, 0 %
148.80 W, 631 MiB, 100 %, 0 %
149.09 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
