power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
101.15 W, 555 MiB, 100 %, 2 %
101.40 W, 555 MiB, 100 %, 2 %
101.40 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
97.26 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
98.72 W, 555 MiB, 100 %, 2 %
97.02 W, 555 MiB, 100 %, 2 %
96.54 W, 555 MiB, 100 %, 2 %
95.13 W, 555 MiB, 100 %, 2 %
92.71 W, 555 MiB, 100 %, 2 %
89.54 W, 555 MiB, 100 %, 2 %
88.57 W, 555 MiB, 100 %, 2 %
83.99 W, 555 MiB, 100 %, 2 %
78.40 W, 555 MiB, 100 %, 2 %
75.24 W, 555 MiB, 100 %, 2 %
75.04 W, 555 MiB, 100 %, 1 %
67.25 W, 555 MiB, 100 %, 1 %
62.17 W, 555 MiB, 100 %, 1 %
59.24 W, 555 MiB, 100 %, 1 %
57.78 W, 555 MiB, 100 %, 1 %
55.83 W, 555 MiB, 100 %, 1 %
48.79 W, 555 MiB, 100 %, 0 %
46.11 W, 555 MiB, 100 %, 0 %
45.87 W, 555 MiB, 100 %, 0 %
45.87 W, 555 MiB, 100 %, 0 %
45.62 W, 555 MiB, 100 %, 0 %
43.91 W, 555 MiB, 100 %, 0 %
40.77 W, 555 MiB, 100 %, 0 %
40.77 W, 555 MiB, 100 %, 0 %
40.77 W, 555 MiB, 100 %, 0 %
40.77 W, 555 MiB, 100 %, 0 %
40.53 W, 555 MiB, 100 %, 0 %
40.04 W, 555 MiB, 100 %, 0 %
132.25 W, 555 MiB, 100 %, 0 %
139.51 W, 555 MiB, 87 %, 0 %
140.23 W, 555 MiB, 100 %, 0 %
140.26 W, 555 MiB, 100 %, 0 %
140.48 W, 555 MiB, 100 %, 0 %
140.48 W, 555 MiB, 100 %, 0 %
140.72 W, 555 MiB, 100 %, 0 %
140.72 W, 555 MiB, 100 %, 0 %
140.65 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.38 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.45 W, 555 MiB, 100 %, 0 %
141.38 W, 555 MiB, 100 %, 0 %
141.69 W, 555 MiB, 100 %, 0 %
141.62 W, 555 MiB, 100 %, 0 %
141.93 W, 555 MiB, 100 %, 0 %
141.62 W, 555 MiB, 100 %, 0 %
141.86 W, 555 MiB, 100 %, 0 %
142.10 W, 555 MiB, 100 %, 0 %
142.10 W, 555 MiB, 100 %, 0 %
142.10 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.59 W, 555 MiB, 100 %, 0 %
142.59 W, 555 MiB, 100 %, 1 %
142.83 W, 555 MiB, 100 %, 1 %
142.59 W, 555 MiB, 100 %, 1 %
142.83 W, 555 MiB, 100 %, 1 %
142.83 W, 555 MiB, 100 %, 1 %
143.07 W, 555 MiB, 100 %, 1 %
143.07 W, 555 MiB, 100 %, 1 %
143.07 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.53 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.35 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
140.89 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.47 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.71 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.87 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 3 %
141.93 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.18 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 2 %
147.44 W, 555 MiB, 100 %, 2 %
147.44 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 2 %
147.91 W, 555 MiB, 100 %, 2 %
147.91 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 2 %
148.17 W, 555 MiB, 100 %, 2 %
147.91 W, 555 MiB, 100 %, 2 %
149.38 W, 555 MiB, 100 %, 2 %
149.35 W, 555 MiB, 100 %, 2 %
149.38 W, 555 MiB, 100 %, 2 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
141.23 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
140.89 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
138.80 W, 555 MiB, 100 %, 2 %
138.56 W, 555 MiB, 100 %, 2 %
137.83 W, 555 MiB, 100 %, 2 %
124.57 W, 555 MiB, 100 %, 2 %
119.96 W, 555 MiB, 100 %, 2 %
116.39 W, 555 MiB, 100 %, 2 %
116.39 W, 555 MiB, 100 %, 2 %
106.74 W, 555 MiB, 100 %, 2 %
94.16 W, 555 MiB, 100 %, 2 %
