power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
101.15 W, 555 MiB, 100 %, 2 %
101.15 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.40 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
98.24 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
98.97 W, 555 MiB, 100 %, 2 %
98.72 W, 555 MiB, 100 %, 2 %
97.32 W, 555 MiB, 100 %, 2 %
94.89 W, 555 MiB, 100 %, 2 %
90.51 W, 555 MiB, 100 %, 2 %
90.03 W, 555 MiB, 100 %, 2 %
85.94 W, 555 MiB, 100 %, 2 %
81.08 W, 555 MiB, 100 %, 2 %
75.77 W, 555 MiB, 100 %, 2 %
75.77 W, 555 MiB, 100 %, 1 %
67.73 W, 555 MiB, 100 %, 1 %
62.66 W, 555 MiB, 100 %, 1 %
61.92 W, 555 MiB, 100 %, 1 %
59.24 W, 555 MiB, 100 %, 1 %
57.78 W, 555 MiB, 100 %, 1 %
50.26 W, 555 MiB, 100 %, 1 %
47.33 W, 555 MiB, 100 %, 1 %
47.08 W, 555 MiB, 100 %, 0 %
47.08 W, 555 MiB, 100 %, 0 %
47.08 W, 555 MiB, 100 %, 0 %
43.21 W, 555 MiB, 100 %, 0 %
42.24 W, 555 MiB, 100 %, 0 %
41.99 W, 555 MiB, 100 %, 0 %
41.99 W, 555 MiB, 100 %, 0 %
41.99 W, 555 MiB, 100 %, 0 %
41.74 W, 555 MiB, 100 %, 0 %
131.76 W, 555 MiB, 100 %, 0 %
139.77 W, 555 MiB, 86 %, 0 %
140.26 W, 555 MiB, 100 %, 0 %
140.48 W, 555 MiB, 100 %, 0 %
140.72 W, 555 MiB, 100 %, 0 %
140.72 W, 555 MiB, 100 %, 0 %
140.96 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.21 W, 555 MiB, 100 %, 0 %
141.45 W, 555 MiB, 100 %, 0 %
141.45 W, 555 MiB, 100 %, 0 %
141.45 W, 555 MiB, 100 %, 0 %
141.45 W, 555 MiB, 100 %, 0 %
141.62 W, 555 MiB, 100 %, 0 %
141.69 W, 555 MiB, 100 %, 0 %
141.69 W, 555 MiB, 100 %, 0 %
141.62 W, 555 MiB, 100 %, 0 %
141.62 W, 555 MiB, 100 %, 0 %
142.10 W, 555 MiB, 100 %, 0 %
142.18 W, 555 MiB, 100 %, 0 %
142.10 W, 555 MiB, 100 %, 0 %
142.10 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.42 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.35 W, 555 MiB, 100 %, 0 %
142.59 W, 555 MiB, 100 %, 0 %
142.59 W, 555 MiB, 100 %, 0 %
142.59 W, 555 MiB, 100 %, 0 %
142.59 W, 555 MiB, 100 %, 1 %
143.07 W, 555 MiB, 100 %, 1 %
143.07 W, 555 MiB, 100 %, 1 %
143.07 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.56 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
143.80 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.04 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.29 W, 555 MiB, 100 %, 1 %
144.53 W, 555 MiB, 100 %, 1 %
144.53 W, 555 MiB, 100 %, 1 %
144.53 W, 555 MiB, 100 %, 1 %
144.53 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
144.77 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 1 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.39 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.71 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.93 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.87 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 3 %
142.18 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.15 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
147.44 W, 555 MiB, 100 %, 2 %
147.44 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 2 %
148.17 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.14 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
147.91 W, 555 MiB, 100 %, 3 %
147.91 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
140.50 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 2 %
138.80 W, 555 MiB, 100 %, 2 %
138.56 W, 555 MiB, 100 %, 2 %
137.59 W, 555 MiB, 100 %, 2 %
121.66 W, 555 MiB, 100 %, 2 %
120.76 W, 555 MiB, 100 %, 2 %
117.36 W, 555 MiB, 100 %, 2 %
117.12 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
93.67 W, 555 MiB, 100 %, 2 %
85.70 W, 555 MiB, 100 %, 2 %
83.51 W, 555 MiB, 100 %, 1 %
